entry_time,dir,strat,conf,lots,entry,sl_init,tp,exit_time,exit_px,pnl,bars,why
2025-08-21 05:45,SELL,Pullback,80.0,0.15,3338.831,3342.141150598465,3332.872728922763,2025-08-21 06:15,3334.776,60.83,2,PARTIAL
2025-08-21 05:45,SELL,Pullback,80.0,0.15,3338.831,3342.141150598465,3332.872728922763,2025-08-21 07:00,3338.0426947844007,11.82,5,SL
2025-08-21 14:45,BUY,Pullback,65.0,0.19,3344.2819999999997,3339.131923781591,3353.1041371931356,2025-08-21 15:00,3339.131923781591,-97.85,1,SL
2025-08-22 03:45,SELL,Trend,70.0,0.14,3331.976,3335.3340355201776,3325.9315360636806,2025-08-22 04:45,3328.571,47.67,4,PARTIAL
2025-08-22 03:45,SELL,Trend,70.0,0.14999999999999997,3331.976,3335.3340355201776,3325.9315360636806,2025-08-22 06:45,3325.9315360636806,90.67,12,TP
2025-08-22 07:15,SELL,Pullback,80.0,0.16,3332.432,3335.5308257377037,3326.854113672133,2025-08-22 07:30,3328.5519999999997,62.08,1,PARTIAL
2025-08-22 07:15,SELL,Pullback,80.0,0.16,3332.432,3335.5308257377037,3326.854113672133,2025-08-22 07:45,3326.854113672133,89.25,2,TP
2025-08-22 07:45,SELL,Trend,70.0,0.25,3327.465,3331.4572021558142,3320.279036119535,2025-08-22 09:30,3331.2972021558144,-95.81,7,SL
2025-08-22 11:30,SELL,Pullback,80.0,0.15,3329.157,3332.407059641556,3323.3068926451997,2025-08-22 12:00,3325.906,48.77,2,PARTIAL
2025-08-22 11:30,SELL,Pullback,80.0,0.16,3329.157,3332.407059641556,3323.3068926451997,2025-08-22 12:15,3328.7970000000005,5.76,3,SL
2025-08-22 12:30,SELL,Breakout,82.0,0.3,3324.302,3327.6438839273505,3318.2866089307695,2025-08-22 13:15,3327.4838839273507,-95.46,3,SL
2025-08-25 07:15,BUY,Pullback,80.0,0.19,3369.038,3363.9692963949933,3377.7136664890127,2025-08-25 08:15,3363.9692963949933,-96.31,4,SL
2025-08-26 11:30,BUY,Pullback,80.0,0.16,3379.051,3372.9390764922678,3389.6044623139182,2025-08-26 12:45,3372.9390764922678,-97.79,5,SL
2025-08-27 16:30,BUY,Breakout,82.0,0.19,3394.651,3389.609017152487,3403.2785691255235,2025-08-27 22:15,3394.8509999999997,3.8,19,SL
2025-08-28 11:00,BUY,Pullback,80.0,0.12,3397.642,3393.598008994985,3404.473183809027,2025-08-28 11:15,3404.244,79.22,1,PARTIAL
2025-08-28 11:00,BUY,Pullback,80.0,0.12,3397.642,3393.598008994985,3404.473183809027,2025-08-28 11:30,3404.473183809027,81.97,2,TP
2025-08-28 11:30,BUY,Breakout,82.0,0.38,3404.924,3402.3207313243847,3409.161883616108,2025-08-28 12:30,3402.3207313243847,-98.92,4,SL
2025-08-28 13:00,BUY,Pullback,80.0,0.1,3398.5099999999998,3393.543625925924,3407.0014733333364,2025-08-28 13:15,3404.692,61.82,1,PARTIAL
2025-08-28 13:00,BUY,Pullback,80.0,0.1,3398.5099999999998,3393.543625925924,3407.0014733333364,2025-08-28 13:30,3407.0014733333364,84.91,2,TP
2025-08-28 14:45,BUY,Trend,70.0,0.15,3412.4469999999997,3406.0820510423714,3423.4559081237308,2025-08-28 15:15,3406.0820510423714,-95.47,2,SL
2025-08-28 15:30,BUY,Pullback,80.0,0.07,3406.5679999999998,3399.808210634322,3418.2876208582197,2025-08-28 16:00,3413.689,49.85,2,PARTIAL
2025-08-28 15:30,BUY,Pullback,80.0,0.07000000000000002,3406.5679999999998,3399.808210634322,3418.2876208582197,2025-08-28 17:45,3418.2876208582197,82.04,9,TP
2025-08-29 03:30,BUY,Pullback,80.0,0.41,3412.748,3410.3205251409577,3416.6694547462766,2025-08-29 04:00,3410.3205251409577,-99.53,2,SL
2025-08-29 14:45,BUY,Breakout,76.0,0.11,3441.107,3432.680979577017,3455.82583676137,2025-08-29 16:00,3444.235,34.41,5,WEEKEND
2025-09-01 04:45,BUY,Trend,68.0,0.05,3475.294,3466.2789875947637,3491.0730223294254,2025-09-01 06:15,3485.4,50.53,6,PARTIAL
2025-09-01 04:45,BUY,Trend,68.0,0.06,3475.294,3466.2789875947637,3491.0730223294254,2025-09-01 06:45,3479.1351036230976,23.05,8,SL
2025-09-01 16:15,BUY,Pullback,80.0,0.12,3474.3089999999997,3470.300594204392,3481.076130432094,2025-09-01 22:15,3478.337,48.34,9,PARTIAL
2025-09-01 16:15,BUY,Pullback,80.0,0.13,3474.3089999999997,3470.300594204392,3481.076130432094,2025-09-01 23:15,3481.076130432094,87.97,13,TP
2025-09-02 03:45,BUY,Trend,70.0,0.13,3495.2039999999997,3487.4435989626245,3508.7247218672755,2025-09-02 06:15,3487.4435989626245,-100.89,10,SL
2025-09-02 16:00,BUY,Breakout,82.0,0.05,3526.239,3517.041478068173,3542.346539477289,2025-09-02 19:00,3535.828,47.94,12,PARTIAL
2025-09-02 16:00,BUY,Breakout,82.0,0.06,3526.239,3517.041478068173,3542.346539477289,2025-09-02 22:30,3531.1384471683614,29.4,22,SL
2025-09-03 03:15,BUY,Trend,70.0,0.12,3531.2149999999997,3522.900627828498,3545.7328699087034,2025-09-03 05:45,3531.4149999999995,2.4,10,SL
2025-09-03 12:45,BUY,Breakout,82.0,0.08,3550.674,3544.3425262090022,3561.622652823796,2025-09-03 13:15,3560.313,77.11,2,PARTIAL
2025-09-03 12:45,BUY,Breakout,82.0,0.08,3550.674,3544.3425262090022,3561.622652823796,2025-09-03 13:30,3552.607784659258,15.47,3,SL
2025-09-03 15:00,BUY,Trend,70.0,0.05,3563.564,3553.7392088360307,3580.800624095145,2025-09-03 17:30,3574.241,53.39,10,PARTIAL
2025-09-03 15:00,BUY,Trend,70.0,0.05,3563.564,3553.7392088360307,3580.800624095145,2025-09-03 18:30,3571.1901711388978,38.13,14,SL
2025-09-04 14:45,BUY,Pullback,80.0,0.07,3546.096,3539.3158336752895,3557.8522993844795,2025-09-04 16:00,3553.879,54.48,5,PARTIAL
2025-09-04 14:45,BUY,Pullback,80.0,0.08,3546.096,3539.3158336752895,3557.8522993844795,2025-09-04 17:30,3546.296,1.6,11,SL
2025-09-05 11:45,BUY,Pullback,80.0,0.16,3553.388,3547.142266834239,3564.18231969837,2025-09-05 12:30,3564.18231969837,172.71,3,TP
2025-09-08 07:00,BUY,Breakout,82.0,0.05,3604.696,3595.7277189383253,3620.3909059110147,2025-09-08 09:30,3614.402,48.53,10,PARTIAL
2025-09-08 07:00,BUY,Breakout,82.0,0.06,3604.696,3595.7277189383253,3620.3909059110147,2025-09-08 10:00,3620.3909059110147,94.17,12,TP
2025-09-08 11:15,BUY,Trend,78.0,0.07,3617.002,3610.208753923737,3628.781842937274,2025-09-08 12:45,3624.149,50.03,6,PARTIAL
2025-09-08 11:15,BUY,Trend,78.0,0.08,3617.002,3610.208753923737,3628.781842937274,2025-09-08 13:00,3628.781842937274,94.24,7,TP
2025-09-08 13:00,BUY,Breakout,82.0,0.13,3630.892,3622.4754925119196,3645.5937134785445,2025-09-08 13:30,3622.4754925119196,-109.41,2,SL
2025-09-08 15:45,BUY,Trend,78.0,0.11,3639.419,3630.1860104059747,3655.5903812692454,2025-09-08 22:30,3630.1860104059747,-101.56,23,SL
2025-09-09 03:00,BUY,Trend,70.0,0.07,3648.603,3641.5171613214825,3660.9095096213323,2025-09-09 05:30,3657.082,59.35,10,PARTIAL
2025-09-09 03:00,BUY,Trend,70.0,0.08,3648.603,3641.5171613214825,3660.9095096213323,2025-09-09 06:00,3650.904460465825,18.41,12,SL
2025-09-09 10:45,BUY,Pullback,80.0,0.15,3651.978,3644.994457402865,3664.1003766748436,2025-09-09 12:30,3644.994457402865,-104.75,7,SL
2025-09-09 13:15,BUY,Breakout,82.0,0.11,3660.6769999999997,3651.378649193015,3676.9660314525727,2025-09-09 14:00,3651.378649193015,-102.28,3,SL
2025-09-10 05:45,BUY,Pullback,80.0,0.08,3643.122,3636.9483458168224,3653.7865775297196,2025-09-10 09:30,3651.079,63.66,15,PARTIAL
